,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#,Time
0,10000,8989,1011,0,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,0.0
1,10000,8915,1085,0,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,1.0
2,10000,8860,1140,0,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,2.0
3,10000,8791,1209,0,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,3.0
4,9999,8717,1282,0,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,4.0
5,9995,8624,1371,0,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,5.0
6,9992,8533,1459,0,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,6.0
7,9988,8420,1568,0,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,7.0
8,9982,8281,1701,0,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,8.0
9,9973,8167,1806,0,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,9.0
10,9963,8046,1917,0,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,10.0
11,9951,7872,2079,0,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,11.0
12,9936,7738,2198,0,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,12.0
13,9909,7583,2326,0,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,13.0
14,9888,7418,2470,0,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,14.0
15,9855,7248,2607,0,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,15.0
16,9822,7007,2815,0,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,16.0
17,9786,6795,2991,0,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,17.0
18,9736,6583,3153,0,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,18.0
19,9685,6397,3288,0,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,19.0
20,9640,6196,3444,0,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,20.0
21,9589,6003,3586,0,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,21.0
22,9530,5789,3741,0,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,22.0
23,9479,5602,3876,1,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,23.0
24,9421,5370,4049,2,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,24.0
25,9343,5166,4174,3,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,25.0
26,9267,4963,4298,6,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,26.0
27,9209,4752,4447,10,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,27.0
28,9147,4540,4591,16,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,28.0
29,9073,4306,4746,21,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,29.0
30,9005,4068,4906,31,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,30.0
31,8927,3860,5028,39,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,31.0
32,8865,3665,5139,61,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,32.0
33,8802,3477,5246,79,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,33.0
34,8714,3287,5325,102,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,34.0
35,8605,3096,5386,123,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,35.0
36,8516,2902,5455,159,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,36.0
37,8448,2736,5508,204,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,37.0
38,8338,2556,5530,252,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,38.0
39,8235,2403,5527,305,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,39.0
40,8127,2242,5527,358,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,40.0
41,8026,2101,5505,420,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,41.0
42,7927,1982,5475,470,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,42.0
43,7814,1849,5436,529,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,43.0
44,7719,1742,5370,607,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,44.0
45,7626,1637,5308,681,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,45.0
46,7529,1544,5240,745,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,46.0
47,7455,1443,5182,830,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,47.0
48,7352,1372,5051,929,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,48.0
49,7261,1305,4958,998,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,49.0
50,7174,1226,4870,1078,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,50.0
51,7093,1157,4775,1161,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,51.0
52,7020,1097,4680,1243,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,52.0
53,6929,1035,4563,1331,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,53.0
54,6859,974,4462,1423,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,54.0
55,6779,917,4349,1513,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,55.0
56,6685,868,4215,1602,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,56.0
57,6601,818,4090,1693,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,57.0
58,6541,776,3984,1781,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,58.0
59,6479,736,3891,1852,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,59.0
60,6405,697,3771,1937,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,60.0
61,6344,658,3652,2034,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,61.0
62,6263,637,3512,2114,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,62.0
63,6192,608,3396,2188,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,63.0
64,6131,586,3266,2279,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,64.0
65,6074,560,3146,2368,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,65.0
66,6012,532,3022,2458,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,66.0
67,5958,517,2920,2521,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,67.0
68,5897,498,2805,2594,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,68.0
69,5847,489,2699,2659,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,69.0
70,5792,476,2584,2732,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,70.0
71,5739,464,2474,2801,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,71.0
72,5685,454,2350,2881,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,72.0
73,5635,447,2229,2959,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,73.0
74,5586,428,2131,3027,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,74.0
75,5543,411,2042,3090,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,75.0
76,5500,404,1948,3148,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,76.0
77,5468,398,1851,3219,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,77.0
78,5428,381,1767,3280,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,78.0
79,5391,373,1674,3344,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,79.0
80,5368,367,1607,3394,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,80.0
81,5341,362,1529,3450,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,81.0
82,5309,355,1445,3509,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,82.0
83,5273,348,1381,3544,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,83.0
84,5232,347,1300,3585,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,84.0
85,5204,345,1230,3629,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,85.0
86,5186,343,1183,3660,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,86.0
87,5158,341,1115,3702,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,87.0
88,5139,340,1066,3733,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,88.0
89,5119,338,1003,3778,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,89.0
90,5106,336,954,3816,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,90.0
91,5092,335,917,3840,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,91.0
92,5071,334,866,3871,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,92.0
93,5053,333,834,3886,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,93.0
94,5040,329,803,3908,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,94.0
95,5028,329,758,3941,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,95.0
96,5021,329,724,3968,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,96.0
97,5012,329,691,3992,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,97.0
98,5000,328,647,4025,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,98.0
99,4984,327,614,4043,10000.0,0.1,0.5,28.0,0.02,0.5,1.0,99.0
100,10000,9017,983,0,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,0.0
101,10000,8948,1052,0,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,1.0
102,10000,8898,1102,0,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,2.0
103,10000,8839,1161,0,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,3.0
104,10000,8766,1234,0,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,4.0
105,9999,8702,1297,0,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,5.0
106,9996,8601,1395,0,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,6.0
107,9993,8512,1481,0,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,7.0
108,9985,8418,1567,0,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,8.0
109,9974,8323,1651,0,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,9.0
110,9967,8191,1776,0,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,10.0
111,9957,8023,1934,0,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,11.0
112,9934,7855,2079,0,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,12.0
113,9912,7675,2237,0,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,13.0
114,9878,7483,2395,0,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,14.0
115,9843,7310,2533,0,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,15.0
116,9804,7133,2671,0,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,16.0
117,9773,6930,2843,0,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,17.0
118,9727,6709,3018,0,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,18.0
119,9691,6479,3212,0,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,19.0
120,9649,6293,3356,0,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,20.0
121,9599,6093,3505,1,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,21.0
122,9553,5880,3672,1,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,22.0
123,9504,5649,3853,2,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,23.0
124,9449,5402,4045,2,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,24.0
125,9393,5160,4228,5,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,25.0
126,9331,4918,4406,7,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,26.0
127,9263,4690,4565,8,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,27.0
128,9202,4480,4704,18,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,28.0
129,9133,4278,4828,27,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,29.0
130,9054,4056,4967,31,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,30.0
131,8976,3855,5081,40,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,31.0
132,8910,3656,5205,49,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,32.0
133,8830,3489,5274,67,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,33.0
134,8763,3284,5393,86,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,34.0
135,8668,3097,5465,106,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,35.0
136,8580,2911,5527,142,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,36.0
137,8476,2737,5561,178,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,37.0
138,8371,2570,5575,226,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,38.0
139,8296,2398,5623,275,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,39.0
140,8198,2248,5627,323,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,40.0
141,8112,2109,5620,383,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,41.0
142,8000,1970,5588,442,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,42.0
143,7895,1853,5517,525,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,43.0
144,7792,1719,5478,595,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,44.0
145,7705,1617,5424,664,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,45.0
146,7605,1523,5341,741,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,46.0
147,7506,1426,5254,826,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,47.0
148,7409,1336,5151,922,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,48.0
149,7303,1227,5062,1014,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,49.0
150,7199,1148,4942,1109,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,50.0
151,7107,1076,4820,1211,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,51.0
152,7012,1020,4693,1299,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,52.0
153,6928,957,4574,1397,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,53.0
154,6851,898,4465,1488,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,54.0
155,6784,851,4357,1576,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,55.0
156,6705,808,4232,1665,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,56.0
157,6625,769,4104,1752,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,57.0
158,6552,728,3993,1831,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,58.0
159,6483,697,3866,1920,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,59.0
160,6402,656,3729,2017,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,60.0
161,6334,631,3605,2098,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,61.0
162,6254,609,3451,2194,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,62.0
163,6183,583,3310,2290,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,63.0
164,6138,566,3212,2360,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,64.0
165,6073,543,3082,2448,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,65.0
166,6014,531,2955,2528,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,66.0
167,5957,513,2841,2603,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,67.0
168,5914,502,2734,2678,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,68.0
169,5859,479,2617,2763,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,69.0
170,5809,465,2504,2840,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,70.0
171,5751,452,2393,2906,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,71.0
172,5708,442,2271,2995,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,72.0
