,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#,Time
0,10000,8997,1003,0,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,0.0
1,10000,8959,1041,0,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,1.0
2,10000,8924,1076,0,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,2.0
3,10000,8886,1114,0,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,3.0
4,9999,8843,1156,0,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,4.0
5,9998,8804,1194,0,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,5.0
6,9998,8753,1245,0,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,6.0
7,9991,8701,1290,0,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,7.0
8,9986,8657,1329,0,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,8.0
9,9975,8583,1392,0,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,9.0
10,9970,8532,1438,0,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,10.0
11,9956,8486,1470,0,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,11.0
12,9944,8438,1506,0,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,12.0
13,9929,8378,1551,0,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,13.0
14,9904,8327,1577,0,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,14.0
15,9873,8277,1596,0,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,15.0
16,9845,8196,1649,0,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,16.0
17,9810,8130,1680,0,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,17.0
18,9787,8073,1714,0,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,18.0
19,9757,8003,1753,1,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,19.0
20,9727,7913,1812,2,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,20.0
21,9699,7840,1857,2,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,21.0
22,9665,7770,1893,2,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,22.0
